geoapify_place_id,name,category,address,town,county,postcode,latitude,longitude,website,opening_hours,accessible_entrance,accessible_toilet,prams_allowed,pram_storage,changing_facilities,table_reservation,breastfeeding_friendly,childrens_activities,additional_provisions,accessibility_source,accessibility_verified_at
513961c26856b6cabf5945d4e9e51ce74940f00103f901238b9ded0000000092030948756d706872657973,Humphreys,catering,"Humphreys, The Campus, Welwyn Garden City, AL8 6BX, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6BX,51.8055694,-0.2086895,,,,,,,,,,,,Geoapify/OpenStreetMap,
51ec2a49433289cabf5912fa997adde64940f00103f901704469310300000092030f4a6f686e204c657769732043616665,John Lewis Cafe,catering,"John Lewis Cafe, Bridge Road, Welwyn Garden City, AL8 6TP, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6TP,51.803634,-0.2073119,,,,,,,,,,,,Geoapify/OpenStreetMap,
51bd5296218e75cabf5946cc913aa6e64940f00103f90103d20a190100000092030b43616666c3a8204e65726f,Caffè Nero,catering,"Caffè Nero, 31 Howardsgate, Welwyn Garden City, AL8 6AP, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6AP,51.8019479,-0.2067125,https://www.caffenero.com/uk/stores/welwyn-garden-city,Mo-Fr 06:30-18:30; Sa 07:00-18:30; Su 07:30-18:00,,,,,,,,,,Geoapify/OpenStreetMap,
515fb939f0c572cabf591690acb2a5e64940f00103f901fd54a4340100000092030753696d6d6f6e73,Simmons,catering,"Simmons, 33 Howardsgate, Welwyn Garden City, AL8 6AP, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6AP,51.8019317,-0.2066276,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a4abeafad837cabf597708f340bae64940f00102f901fce5811c000000009203044265626f,Bebo,building,"Bebo, Stonehills, Welwyn Garden City, AL8 6NA, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6NA,51.8025591,-0.2048294,,,True,,,,,,,,,Geoapify/OpenStreetMap,
51aa166c7e575fcabf59a09b470f8de64940f00103f901248b9ded00000000920305436f737461,Costa,catering,"Costa, 50 Howardsgate, Welwyn Garden City, AL8 6BJ, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6BJ,51.8011798,-0.2060346,,,,,,,,,,,,Geoapify/OpenStreetMap,
51b36cb43056d1c8bf59b10050c2dfe64940f00102f9011a2b5f280000000092030f546577696e20526f61642043616665,Tewin Road Cafe,building,"Tewin Road Cafe, Tewin Road, Welwyn Garden City, AL7 1BD, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 1BD,51.8037035,-0.1938885,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a4842c1d8b66c8bf59d4dc35cff6e74940f00102f90120e3e31f00000000920307436f757a656e73,Couzens,building,"Couzens, 72-74 Haldens, Digswell, AL7 1DH, United Kingdom",Welwyn Hatfield,Hertfordshire,AL7 1DH,51.8122199,-0.1906325,,,,,,,,,,,,Geoapify/OpenStreetMap,
518ba94fcd40c0c8bf59bf6cf1df72e64940f00103f901b0bbf82b0300000092030c446f6d277320536e61636b73,Dom's Snacks,catering,"Dom's Snacks, Swallowfields, Welwyn Garden City, AL7 1JD, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 1JD,51.8003807,-0.1933671,,,,,,,,,,,,Geoapify/OpenStreetMap,
515bdf15878e86cbbf592c16eab253ea4940f00102f9013921bf510000000092030a42726577202620437275,Brew & Cru,building,"Brew & Cru, High Street, Welwyn, AL6 9EQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 9EQ,51.8306846,-0.2150467,https://www.brewandcru.com/,,,,,,,,,,,Geoapify/OpenStreetMap,
511bc84a092b93c8bf592882b6fe6fe94940f00102f9011e75793a0000000092030944656c692053746f70,Deli Stop,building,"Deli Stop, Harmer Green Lane, Welwyn, AL6 0BQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 0BQ,51.823724,-0.1919944,,,,,,,,,,,,Geoapify/OpenStreetMap,
51d59c1782774dccbf592f1fa40282e44940f00103f901709e6c8300000000,Stanborough Lane,catering,"Stanborough Lane, Stanborough, AL8 6XF, United Kingdom",Welwyn Hatfield,Hertfordshire,AL8 6XF,51.7852176,-0.2211141,,,,,,,,,,,,Geoapify/OpenStreetMap,
511aa20a7f8637ccbf596c932f0d68e34940f00103f9019dc1a92c0300000092030b546573636f20436166c3a9,Tesco Café,catering,"Tesco Café, Oldings Corner, Stanborough, AL9 5JY, United Kingdom",Hatfield,Hertfordshire,AL9 5JY,51.7766129,-0.2204445,https://www.tesco.com/store-locator/hatfield/great-north-road,Mo-Sa 06:00-17:00; Su 09:30-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
517a060dfd135cccbf59f26a14ed85ec4940f00102f9010d21582d0000000092030f53706f6b65204379636c6573204343,Spoke Cycles CC,building,"Spoke Cycles CC, Rabley Heath Road, Codicote, AL6 9UA, United Kingdom",North Hertfordshire,Hertfordshire,AL6 9UA,51.8478371,-0.22156,https://www.spokecycles.cc/,"Tu-Fr 10:00-16:00; Sa,Su 09:00-15:00; PH 09:00-15:00",,,,,,,,,,Geoapify/OpenStreetMap,
51843f68e2c226cebf59130544d2b8ec4940f00103f901e6b91eef0100000092030743616665203737,Cafe 77,catering,"Cafe 77, High Street, Codicote, SG4 8TF, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8TF,51.8493903,-0.2355579,,,,,,,,,,,,Geoapify/OpenStreetMap,
514ab956d6917ecdbf59ff918e1777e24940f00103f9013c1da9a80100000092030e4269726368776f6f642043616665,Birchwood Cafe,catering,"Birchwood Cafe, 14 Birchwood Avenue, Stanborough, AL10 0PW, United Kingdom",Hatfield,Hertfordshire,AL10 0PW,51.7692594,-0.2304251,,,,,,,,,,,,Geoapify/OpenStreetMap,
5105d6bb896bc6d2bf595de0f25833e84940f00103f901073103eb020000009203084d61726c65792773,Marley's,catering,"Marley's, 1A Station Road, Wheathampstead, AL4 8BU, United Kingdom",St Albans,Hertfordshire,AL4 8BU,51.814067,-0.2933606,,,,,,,,,,,,Geoapify/OpenStreetMap,
51e868554b3acad2bf59feff498d1ae84940f00103f901a8919231020000009203074c6f6166696e67,Loafing,catering,"Loafing, 4B High Street, Wheathampstead, AL4 8AA, United Kingdom",St Albans,Hertfordshire,AL4 8AA,51.8133103,-0.293593,,,,,,,,,,,,Geoapify/OpenStreetMap,
51404d2d5beb0bd3bf598c3c5ae6bee74940f00103f901a0943e340200000092031042726577486f75736520436f66666565,BrewHouse Coffee,catering,"BrewHouse Coffee, 17-19 Brewhouse Hill, Wheathampstead, AL4 8AN, United Kingdom",St Albans,Hertfordshire,AL4 8AN,51.8105133,-0.2976025,,,,,,,,,,,,Geoapify/OpenStreetMap,
51fb9e477b7283d1bf591cc418a254e34940f00103f90178342fc20100000092030c54686520536164646c657279,The Saddlery,catering,"The Saddlery, Woodcock Hill, Hatfield, AL4 9FG, United Kingdom",Hatfield,Hertfordshire,AL4 9FG,51.7760203,-0.2736479,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f7aecd90f002cdbf597f1109fcc4e14940f00102f901d21077280000000092030b45726f6c27732043616665,Erol's Cafe,building,"Erol's Cafe, 60 Town Centre, Hatfield, AL10 0JJ, United Kingdom",Hatfield,Hertfordshire,AL10 0JJ,51.7638238,-0.226652,,,,,,,,,,,,Geoapify/OpenStreetMap,
5160ed8387c498cbbf5927c2e160cae14940f00103f901a7eb13280000000092030c43616666c3a920526f73736f,Caffé Rosso,catering,"Caffé Rosso, Great North Road, Hatfield, AL9 5AB, United Kingdom",Hatfield,Hertfordshire,AL9 5AB,51.7639886,-0.2155996,,Mo-Su 08:00-18:00,,,,,,,,,,Geoapify/OpenStreetMap,
512a1c412ac58ecbbf595d797f72cae14940f00103f901e20f97980100000092030f4b6572627369646520436f66666565,Kerbside Coffee,catering,"Kerbside Coffee, Great North Road, Hatfield, AL9 5AB, United Kingdom",Hatfield,Hertfordshire,AL9 5AB,51.7639907,-0.2152945,,,,,,,,,,,,Geoapify/OpenStreetMap,
513046c950ba99c3bf59a3409fc893e94940f00103f901da9cd0180200000092031354686520436f756e7472792042756d706b696e,The Country Bumpkin,catering,"The Country Bumpkin, Tewin Hill, Tewin, AL6 0LL, United Kingdom",East Hertfordshire,Hertfordshire,AL6 0LL,51.8248225,-0.1531289,https://www.facebook.com/takemetothebumpkin/?locale=en_GB,We-Su 09:00-15:00,,,,,,,,,,Geoapify/OpenStreetMap,
517ff552562ee2ccbf5907caeb6bb8e14940f00102f90111a47728000000009203044265626f,Bebo,building,"Bebo, 17C The Arcade, Hatfield, AL10 0JZ, United Kingdom",Hatfield,Hertfordshire,AL10 0JZ,51.7634406,-0.2256525,,Mo-Fr 08:00-17:30; Sa 08:00-17:00; Su 09:30-15:30,,,,,,,,,,Geoapify/OpenStreetMap,
51d1706f230ad2cebf59ed084c4cbce14940f00103f901ef0c407901000000920307596f6f63686174,Yoochat,catering,"Yoochat, 163-280 Parkhouse Court, Hatfield, AL10 9RE, United Kingdom",Hatfield,Hertfordshire,AL10 9RE,51.7635589,-0.2407849,,"PH,Mo-Su 13:00-22:00",,,,,,,,,,Geoapify/OpenStreetMap,
